Date,Time,Open,High,Low,Close,Volume
2024-07-19,19:30:00,301.9900,316.7500,295.0000,302.4400,52919
2024-07-19,19:00:00,302.2500,302.4000,301.5000,302.2000,18952
2024-07-19,18:30:00,302.5200,311.8900,290.1000,302.4000,51245
2024-07-19,18:00:00,303.5100,304.9600,302.1200,302.5900,31400
2024-07-19,17:30:00,303.7900,304.9600,302.0000,303.5100,35425
2024-07-19,17:00:00,304.4400,305.0000,293.0000,303.7900,66422
2024-07-19,16:30:00,305.5000,305.9500,304.0000,304.6900,46613
2024-07-19,16:00:00,305.0000,307.5700,294.9500,305.8000,762518
2024-07-19,15:30:00,308.6200,309.2410,303.5100,305.0000,2987582
2024-07-19,15:00:00,298.7740,308.6500,297.5000,308.6500,2770259
2024-07-19,14:30:00,301.7050,302.3000,298.4000,298.8700,1817654
2024-07-19,14:00:00,302.4100,304.4400,301.5500,301.7050,1343430
2024-07-19,13:30:00,303.1500,304.4000,300.2200,302.2800,1756801
2024-07-19,13:00:00,307.0350,308.4400,303.0000,303.3300,1210603
2024-07-19,12:30:00,307.6150,308.4900,302.5900,307.0250,2456750
2024-07-19,12:00:00,311.3500,313.8300,306.8200,307.6500,1774052
2024-07-19,11:30:00,313.6000,313.6560,308.5000,311.4200,1797342
2024-07-19,11:00:00,312.7300,316.7500,312.6420,313.6000,2157228
2024-07-19,10:30:00,307.5390,314.7400,298.5000,312.7760,2764379
2024-07-19,10:00:00,310.7100,314.7500,306.5000,307.8220,3670122
2024-07-19,09:30:00,294.5100,314.2000,290.1000,310.7090,9301660
2024-07-19,09:00:00,303.4800,303.7000,294.5200,294.7800,725879
2024-07-19,08:30:00,299.6100,343.0500,296.3600,303.3000,757452
2024-07-19,08:00:00,300.0000,345.0000,271.4400,299.6100,1017651
2024-07-19,07:30:00,306.7700,308.6000,300.0000,303.6100,409067
2024-07-19,07:00:00,299.8900,309.7300,298.0000,306.7600,740268
2024-07-19,06:30:00,286.9000,303.0000,285.8700,299.8900,308813
2024-07-19,06:00:00,286.6100,297.3700,284.0000,286.7000,503282
2024-07-19,05:30:00,272.5300,288.0000,270.0000,286.5400,377099
2024-07-19,05:00:00,293.5000,293.6100,271.6100,272.9900,378050
2024-07-19,04:30:00,296.0000,303.0000,293.0600,293.5000,180415
2024-07-19,04:00:00,329.0000,329.0000,292.0000,295.9800,197868
2024-07-18,19:30:00,345.0000,345.4500,344.1000,345.0000,554
2024-07-18,19:00:00,344.7500,345.4500,344.5000,344.8700,385
2024-07-18,18:30:00,345.0000,346.3500,344.0100,344.2600,553
2024-07-18,18:00:00,345.0000,346.3500,345.0000,345.0100,834
2024-07-18,17:30:00,346.5000,346.5000,344.4400,345.3900,1002
2024-07-18,17:00:00,344.9000,344.9000,343.0500,344.8600,4212
2024-07-18,16:30:00,343.4900,344.9000,343.0000,344.0600,2276
2024-07-18,16:00:00,342.8900,344.1000,337.5000,343.3800,520699
2024-07-18,15:30:00,338.9000,344.1000,338.9000,342.8900,576625
2024-07-18,15:00:00,340.1600,340.5200,337.5500,338.9020,206802
