timestamp,open,high,low,close,volume
2024-07-05,175.6,175.62,175.6,175.62,307
2024-07-05,175.61,175.61,175.61,175.61,1
2024-07-05,175.55,175.55,175.55,175.55,2
2024-07-05,175.55,175.55,175.55,175.55,92
2024-07-05,175.7,175.7,175.7,175.7,54
2024-07-05,175.9,175.9,175.9,175.9,3
2024-07-05,175.9,175.9,175.9,175.9,100
2024-07-05,176.02,176.02,175.8,175.8,413358
2024-07-05,175.9,175.9,175.78,175.8,9
2024-07-05,175.34,175.34,175.34,175.34,1
2024-07-05,176.02,176.02,176.02,176.02,413357
2024-07-05,175.35,175.35,175.35,175.35,1
2024-07-05,175.9,175.9,175.9,175.9,1
2024-07-05,175.36,175.36,175.36,175.36,41
2024-07-05,175.34,175.34,175.34,175.34,1
2024-07-05,175.25,175.25,175.25,175.25,10
2024-07-05,175.264,175.264,175.25,175.25,302
2024-07-05,175.3,175.33,175.3,175.33,42
2024-07-05,175.3,175.3,175.3,175.3,72
2024-07-05,175.78,175.78,175.71,175.78,568
2024-07-05,175.78,175.78,175.78,175.78,3
2024-07-05,175.781,175.781,175.781,175.781,2
2024-07-05,175.78,175.93,175.78,175.9,206
2024-07-05,175.78,176.007,175.78,176.007,48
2024-07-05,176.02,176.02,175.75,176.02,884
2024-07-05,176.02,177.19,174.97,175.8,11
2024-07-05,176.02,177,174.97,175.78,413391
2024-07-05,174.56,177.19,174.42,174.97,5092
2024-07-05,175.97,176.02,174,174.5,946164
2024-07-05,175.88,176.09,175.83,175.96,150848
2024-07-05,175.7,175.93,175.64,175.84,58531
2024-07-05,175.875,175.93,175.74,175.74,42192
2024-07-05,175.796,175.917,175.77,175.87,27588
2024-07-05,175.69,175.81,175.69,175.79,20740
2024-07-05,175.55,175.74,175.53,175.71,26150
2024-07-05,175.67,175.69,175.53,175.53,16548
2024-07-05,175.6,175.68,175.6,175.67,16009
2024-07-05,175.575,175.64,175.575,175.61,7550
2024-07-05,175.535,175.601,175.53,175.57,14143
2024-07-05,175.66,175.66,175.53,175.55,12272
2024-07-05,175.64,175.66,175.59,175.64,13913
2024-07-05,175.66,175.67,175.61,175.64,9827
2024-07-05,175.77,175.79,175.64,175.67,11690
2024-07-05,175.612,175.79,175.61,175.79,12917
2024-07-05,175.54,175.62,175.53,175.62,9788
2024-07-05,175.57,175.6,175.497,175.56,10642
2024-07-05,175.47,175.605,175.42,175.57,27337
2024-07-05,175.51,175.51,175.43,175.47,11832
2024-07-05,175.615,175.615,175.4,175.51,23376
2024-07-05,175.5,175.63,175.5,175.63,15974
2024-07-05,175.51,175.53,175.45,175.5,7784
2024-07-05,175.437,175.54,175.41,175.49,15743
2024-07-05,175.459,175.5,175.41,175.42,7382
2024-07-05,175.464,175.51,175.355,175.44,13294
2024-07-05,175.49,175.52,175.41,175.47,11517
2024-07-05,175.43,175.51,175.39,175.51,12849
2024-07-05,175.38,175.46,175.31,175.4,15315
2024-07-05,175.13,175.35,175.13,175.35,11576
2024-07-05,174.985,175.11,174.96,175.11,9188
2024-07-05,174.99,175,174.93,174.96,16237
2024-07-05,174.896,175.069,174.888,175.01,9968
2024-07-05,174.946,174.99,174.86,174.896,11064
2024-07-05,175.01,175.01,174.939,174.94,10440
2024-07-05,174.94,175.01,174.89,174.99,12212
2024-07-05,174.955,174.98,174.92,174.941,10394
2024-07-05,174.85,174.94,174.85,174.94,8420
2024-07-05,174.7,174.85,174.65,174.836,15094
2024-07-05,174.73,174.745,174.71,174.737,7330
2024-07-05,174.735,174.76,174.698,174.73,8979
2024-07-05,174.7,174.72,174.58,174.72,16804
2024-07-05,174.74,174.82,174.7,174.72,8066
2024-07-05,174.75,174.82,174.71,174.8,8044
2024-07-05,174.87,174.92,174.79,174.83,9773
2024-07-05,174.9,174.91,174.771,174.81,12286
2024-07-05,174.816,174.97,174.817,174.93,19604
2024-07-05,174.77,174.85,174.68,174.83,22400
2024-07-05,174.83,174.91,174.78,174.78,10394
2024-07-05,174.76,174.93,174.76,174.859,9681
2024-07-05,174.81,174.85,174.7,174.74,15434
2024-07-05,174.683,174.84,174.683,174.785,10471
2024-07-05,174.53,174.74,174.53,174.71,19331
2024-07-05,174.59,174.64,174.57,174.57,23878
2024-07-05,174.615,174.63,174.535,174.56,12221
2024-07-05,174.71,174.71,174.6,174.61,15435
2024-07-05,174.92,174.96,174.62,174.701,17440
2024-07-05,174.964,175.01,174.88,174.92,12120
2024-07-05,174.81,175.02,174.79,174.99,15818
2024-07-05,174.89,174.97,174.809,174.86,9906
2024-07-05,175.02,175.025,174.7,174.88,23538
2024-07-05,174.805,175.06,174.805,175,24634
2024-07-05,174.56,174.84,174.56,174.84,9058
2024-07-05,174.48,174.75,174.44,174.51,13270
2024-07-05,174.58,174.59,174.35,174.53,32387
2024-07-05,174.38,174.59,174.38,174.51,18365
2024-07-05,174.105,174.41,174.03,174.34,19246
2024-07-05,173.99,174.31,173.99,174.15,18323
2024-07-05,174.26,174.32,173.95,174.06,27465
2024-07-05,174.28,174.32,174.02,174.32,22012
2024-07-05,174.33,174.45,174.04,174.36,25998
2024-07-05,174.97,175.02,174.3,174.33,28529
